15,22,37,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285756.962,174.88456,0.00455,0.63811,30.8308319,120.8326733,-30.849,-0.1329,-0.1087,0.0851,17,7,34,34*62
15,22,37,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285757.062,174.78574,0.01066,0.72116,30.8308320,120.8326733,-30.844,-0.1387,-0.1094,0.0852,17,7,34,34*6d
15,22,37,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285757.162,174.68725,0.01602,0.81084,30.8308320,120.8326733,-30.839,-0.1455,-0.1085,0.0863,16,7,34,34*68
15,22,37,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285757.262,174.58867,0.02301,0.90058,30.8308320,120.8326732,-30.834,-0.1533,-0.1082,0.0871,19,8,34,34*6c
15,22,37,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285757.362,174.49118,0.02664,0.98461,30.8308320,120.8326732,-30.829,-0.1616,-0.1075,0.0884,19,8,34,34*66
15,22,37,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285757.462,174.39407,0.02977,1.05537,30.8308321,120.8326731,-30.824,-0.1700,-0.1069,0.0889,18,7,34,34*60
15,22,37,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285757.562,174.29734,0.03149,1.10311,30.8308321,120.8326731,-30.818,-0.1783,-0.1070,0.0899,18,7,34,34*6c
15,22,37,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285757.662,174.20079,0.03101,1.12401,30.8308321,120.8326730,-30.813,-0.1869,-0.1069,0.0903,18,6,34,32*6c
15,22,37,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285757.762,174.10340,0.02978,1.11533,30.8308321,120.8326729,-30.808,-0.1960,-0.1075,0.0908,18,6,34,32*6f
15,22,37,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285757.862,174.00598,0.02811,1.07721,30.8308321,120.8326728,-30.802,-0.2056,-0.1079,0.0916,18,7,34,34*6a
15,22,38,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285757.962,173.90695,0.02430,1.01290,30.8308322,120.8326727,-30.797,-0.2149,-0.1083,0.0924,18,7,34,34*69
15,22,38,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285758.062,173.80563,0.02411,0.92871,30.8308322,120.8326726,-30.791,-0.2231,-0.1086,0.0926,18,7,34,34*65
15,22,38,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285758.162,173.70379,0.00810,0.82351,30.8308322,120.8326725,-30.785,-0.2310,-0.1105,0.0901,17,7,32,34*63
15,22,38,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285758.262,173.60244,0.00559,0.73477,30.8308322,120.8326724,-30.780,-0.2388,-0.1114,0.0917,18,7,32,34*6e
15,22,38,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285758.362,173.50315,0.00311,0.66851,30.8308322,120.8326723,-30.774,-0.2462,-0.1133,0.0921,18,7,32,34*60
15,22,38,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285758.462,173.40448,0.00097,0.63362,30.8308322,120.8326722,-30.769,-0.2529,-0.1146,0.0931,18,7,32,34*6a
15,22,39,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285758.562,173.30656,0.00001,0.63459,30.8308322,120.8326721,-30.763,-0.2592,-0.1160,0.0942,18,7,32,34*68
15,22,39,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285758.662,173.20808,-0.00063,0.66756,30.8308322,120.8326720,-30.757,-0.2644,-0.1172,0.0956,17,6,32,34*49
15,22,39,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285758.762,173.11014,-0.00099,0.72869,30.8308322,120.8326719,-30.751,-0.2689,-0.1188,0.0968,17,6,32,34*49
15,22,39,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285758.862,173.01390,-0.00043,0.81317,30.8308322,120.8326718,-30.745,-0.2732,-0.1203,0.0979,16,6,32,32*43
15,22,39,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285758.962,172.91747,0.00146,0.90756,30.8308321,120.8326716,-30.739,-0.2786,-0.1195,0.0996,16,6,32,32*68
15,22,39,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285759.062,172.82164,0.00715,1.00162,30.8308321,120.8326715,-30.732,-0.2846,-0.1184,0.1008,16,6,32,32*68
15,22,39,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285759.162,172.72622,0.01346,1.08739,30.8308321,120.8326714,-30.726,-0.2920,-0.1176,0.1016,16,6,32,34*61
15,22,39,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285759.262,172.63085,0.02296,1.15797,30.8308321,120.8326712,-30.719,-0.3000,-0.1174,0.1022,18,7,32,34*64
15,22,39,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285759.362,172.53584,0.03050,1.21182,30.8308321,120.8326711,-30.713,-0.3088,-0.1173,0.1025,18,7,32,34*67
15,22,39,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285759.462,172.44071,0.03692,1.24655,30.8308321,120.8326709,-30.706,-0.3187,-0.1170,0.1027,17,7,32,34*64
15,22,40,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285759.562,172.34505,0.04226,1.25925,30.8308321,120.8326707,-30.700,-0.3294,-0.1172,0.1024,17,7,32,34*69
15,22,40,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285759.662,172.24857,0.04405,1.24945,30.8308321,120.8326705,-30.693,-0.3404,-0.1171,0.1021,17,6,32,34*60
15,22,40,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285759.762,172.15164,0.04328,1.21847,30.8308321,120.8326703,-30.687,-0.3517,-0.1167,0.1023,17,6,32,34*61
15,22,40,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285759.862,172.05387,0.04003,1.17031,30.8308321,120.8326701,-30.680,-0.3641,-0.1131,0.1056,17,7,32,34*63
15,22,40,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285759.962,171.95635,0.03728,1.10325,30.8308321,120.8326699,-30.673,-0.3744,-0.1138,0.1053,17,7,32,34*68
15,22,40,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285760.062,171.85717,0.03349,1.01474,30.8308321,120.8326697,-30.666,-0.3848,-0.1150,0.1057,17,7,32,34*68
15,22,40,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285760.162,171.75894,0.02488,0.90344,30.8308321,120.8326694,-30.659,-0.3941,-0.1168,0.1060,17,7,32,34*6c
15,22,40,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285760.262,171.66045,0.01883,0.77733,30.8308321,120.8326692,-30.652,-0.4026,-0.1187,0.1064,17,6,32,34*66
15,22,40,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285760.362,171.56353,0.01154,0.64386,30.8308321,120.8326689,-30.645,-0.4102,-0.1198,0.1077,17,6,32,34*6c
15,22,40,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285760.462,171.46736,0.00589,0.51201,30.8308321,120.8326686,-30.638,-0.4166,-0.1211,0.1088,16,6,32,32*62
15,22,40,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285760.562,171.37185,0.00381,0.38821,30.8308321,120.8326683,-30.630,-0.4228,-0.1219,0.1103,16,6,32,32*6c
15,22,40,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285760.662,171.27706,0.00240,0.27936,30.8308321,120.8326681,-30.623,-0.4288,-0.1229,0.1112,15,6,32,34*6a
15,22,41,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285760.762,171.18473,0.00207,0.18950,30.8308321,120.8326678,-30.615,-0.4345,-0.1236,0.1126,15,6,32,34*63
15,22,41,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285760.862,171.09357,0.00459,0.12799,30.8308321,120.8326675,-30.608,-0.4402,-0.1242,0.1138,15,7,32,34*69
15,22,41,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285760.962,171.00319,0.00660,0.09431,30.8308321,120.8326672,-30.600,-0.4454,-0.1248,0.1147,15,7,32,34*66
15,22,41,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285761.062,170.91309,0.01048,0.09070,30.8308321,120.8326669,-30.592,-0.4507,-0.1250,0.1155,15,7,32,34*65
15,22,41,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285761.162,170.82128,0.01425,0.11988,30.8308321,120.8326666,-30.584,-0.4558,-0.1257,0.1156,15,6,34,34*6e
15,22,41,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285761.262,170.72752,0.01655,0.18032,30.8308321,120.8326662,-30.576,-0.4617,-0.1259,0.1158,20,6,34,34*6a
15,22,41,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285761.362,170.63261,0.01595,0.26708,30.8308321,120.8326659,-30.568,-0.4680,-0.1266,0.1163,20,6,34,34*6f
15,22,41,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285761.462,170.53732,0.01550,0.37340,30.8308321,120.8326656,-30.560,-0.4753,-0.1272,0.1171,20,6,34,34*67
15,22,41,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285761.562,170.44304,0.01200,0.49187,30.8308321,120.8326652,-30.552,-0.4833,-0.1279,0.1181,20,6,34,34*6b
15,22,41,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285761.662,170.34716,0.00802,0.61402,30.8308321,120.8326649,-30.544,-0.4918,-0.1289,0.1188,19,6,34,34*6a
15,22,42,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285761.762,170.25027,0.00317,0.73302,30.8308321,120.8326645,-30.536,-0.5008,-0.1294,0.1196,19,6,34,34*66
15,22,42,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285761.862,170.15201,-0.00130,0.84435,30.8308321,120.8326642,-30.527,-0.5100,-0.1300,0.1202,18,6,34,34*40
15,22,42,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285761.962,170.05463,-0.00381,0.94568,30.8308321,120.8326638,-30.519,-0.5198,-0.1304,0.1204,18,6,34,34*41
15,22,42,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285762.062,169.95859,-0.00184,1.02911,30.8308321,120.8326634,-30.510,-0.5303,-0.1317,0.1206,18,6,34,34*41
15,22,42,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285762.162,169.86382,-0.02086,0.96270,30.8308321,120.8326632,-30.502,-0.5410,-0.1333,0.1211,17,6,34,34*41
15,22,42,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285762.262,169.77060,-0.01645,0.98646,30.8308321,120.8326632,-30.494,-0.5507,-0.1349,0.1211,17,6,34,34*42
15,22,42,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285762.362,169.67853,-0.01124,0.97681,30.8308321,120.8326632,-30.485,-0.5599,-0.1363,0.1213,17,6,34,34*43
15,22,42,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285762.462,169.58699,-0.00377,0.93908,30.8308321,120.8326632,-30.477,-0.5692,-0.1370,0.1217,17,6,34,34*4c
15,22,42,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285762.562,169.49555,0.00345,0.88033,30.8308321,120.8326632,-30.468,-0.5783,-0.1378,0.1220,17,6,34,34*6a
15,22,43,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285762.662,169.40276,0.01207,0.80164,30.8308321,120.8326632,-30.459,-0.5871,-0.1386,0.1222,17,6,34,34*68
15,22,43,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285762.762,169.31077,0.01999,0.71292,30.8308321,120.8326632,-30.451,-0.5958,-0.1391,0.1227,17,6,34,34*65
15,22,43,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285762.862,169.21728,0.02697,0.61447,30.8308321,120.8326632,-30.442,-0.6044,-0.1394,0.1237,17,6,34,34*6a
15,22,43,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285762.962,169.12281,0.03237,0.51222,30.8308321,120.8326631,-30.433,-0.6123,-0.1392,0.1248,17,6,34,34*6f
15,22,43,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285763.062,169.02683,0.03627,0.41273,30.8308321,120.8326631,-30.425,-0.6192,-0.1389,0.1260,17,6,34,34*6d
15,22,43,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285763.162,168.92935,0.05213,0.33356,30.8308321,120.8326631,-30.426,-0.0944,0.0449,-0.0350,17,6,34,34*6f
15,22,43,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285763.262,168.83114,0.05271,0.25693,30.8308323,120.8326631,-30.442,-0.0007,0.0044,0.0521,19,6,34,34*4c
15,22,43,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285763.362,168.73255,0.05091,0.20011,30.8308324,120.8326631,-30.459,-0.0062,0.0053,0.0533,19,6,34,34*4a
15,22,43,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285763.462,168.63360,0.04985,0.16810,30.8308325,120.8326631,-30.475,-0.0149,0.0178,0.0378,18,6,34,34*4d
15,22,44,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285763.562,168.53373,0.04611,0.15879,30.8308326,120.8326631,-30.491,-0.0208,0.0181,0.0385,18,6,34,34*48
15,22,44,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285763.662,168.43232,0.04379,0.17191,30.8308327,120.8326631,-30.507,0.0312,-0.0331,0.0628,18,4,34,34*44
15,22,44,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285763.762,168.32970,0.04062,0.20996,30.8308328,120.8326631,-30.523,0.0267,-0.0331,0.0637,18,4,34,34*48
15,22,44,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285763.862,168.22683,0.03830,0.26685,30.8308329,120.8326631,-30.539,0.0453,0.0083,-0.0145,17,4,34,34*4a
15,22,44,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285763.962,168.12248,0.03887,0.34361,30.8308329,120.8326631,-30.555,0.0400,0.0086,-0.0141,17,4,34,34*46
15,22,44,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285764.062,168.01923,0.04076,0.42930,30.8308330,120.8326631,-30.571,0.0339,0.0090,-0.0140,17,4,34,34*47
15,22,44,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285764.162,167.91987,0.04370,0.51817,30.8308331,120.8326631,-30.587,0.0276,0.0101,-0.0140,17,4,34,34*46
15,22,44,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285764.262,167.82615,0.05138,0.60922,30.8308331,120.8326631,-30.602,0.0215,0.0115,-0.0141,17,4,34,32*40
15,22,44,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285764.362,167.74083,0.05919,0.69990,30.8308332,120.8326630,-30.618,0.0158,0.0137,-0.0150,17,4,34,32*49
15,22,44,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285764.462,167.66367,0.06779,0.79030,30.8308333,120.8326630,-30.634,0.0106,0.0166,-0.0154,17,4,34,32*49
15,22,45,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285764.562,167.59760,0.07480,0.88516,30.8308334,120.8326629,-30.650,0.0046,0.0200,-0.0153,17,4,34,32*40
15,22,45,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285764.662,167.54594,0.07904,0.97967,30.8308335,120.8326629,-30.666,-0.0023,0.0227,-0.0147,17,4,34,32*68
15,22,45,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285764.762,167.50757,0.08139,1.07362,30.8308335,120.8326628,-30.682,-0.0099,0.0246,-0.0138,17,4,34,32*6b
15,22,45,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285764.862,167.48122,0.07864,1.16157,30.8308336,120.8326628,-30.698,-0.0185,0.0260,-0.0125,17,4,34,32*6f
15,22,45,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285764.962,167.46266,0.07235,1.24184,30.8308337,120.8326627,-30.714,-0.0276,0.0264,-0.0115,17,4,34,32*61
15,22,45,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285765.062,167.45220,0.06294,1.31519,30.8308337,120.8326626,-30.729,-0.0370,0.0268,-0.0102,17,4,34,32*64
15,22,45,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285765.162,167.44617,0.05318,1.37770,30.8308338,120.8326625,-30.744,-0.0464,0.0271,-0.0087,17,4,34,32*68
15,22,45,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285765.262,167.44445,0.04456,1.42600,30.8308339,120.8326624,-30.760,-0.0567,0.0275,-0.0070,19,4,34,32*60
15,22,45,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285765.362,167.44583,0.04063,1.46352,30.8308339,120.8326623,-30.775,-0.0670,0.0264,-0.0063,19,4,34,32*6a
15,22,45,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285765.462,167.44716,0.03916,1.47683,30.8308340,120.8326622,-30.790,-0.0777,0.0257,-0.0051,19,4,34,32*64
15,22,46,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285765.562,167.44925,0.03515,1.45679,30.8308341,120.8326620,-30.805,-0.0884,0.0236,-0.0047,19,4,34,32*60
15,22,46,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285765.662,167.45108,0.03097,1.39535,30.8308342,120.8326619,-30.811,-0.0993,0.0217,-0.0032,19,4,34,32*60
15,22,46,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285765.762,167.45558,0.02762,1.29478,30.8308342,120.8326617,-30.806,-0.1093,0.0198,-0.0020,19,4,34,32*62
15,22,46,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285765.862,167.46309,0.02367,1.16482,30.8308343,120.8326615,-30.800,-0.1179,0.0183,-0.0014,19,4,34,32*69
15,22,46,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285765.962,167.47179,0.01966,1.01675,30.8308343,120.8326613,-30.794,-0.1260,0.0172,-0.0007,19,4,34,32*6b
15,22,46,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285766.062,167.48265,0.01491,0.86072,30.8308344,120.8326612,-30.788,-0.1339,0.0163,0.0004,19,4,34,32*42
15,22,46,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285766.162,167.49250,0.01035,0.70388,30.8308345,120.8326610,-30.782,-0.1415,0.0159,0.0010,19,4,34,32*4d
15,22,46,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285766.262,167.49952,-0.03322,0.48439,30.8308345,120.8326610,-30.776,-0.1467,0.0154,0.0018,20,4,34,32*6a
15,22,46,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285766.362,167.50535,-0.03670,0.36267,30.8308345,120.8326611,-30.770,-0.1504,0.0156,0.0024,20,4,34,32*66
15,22,46,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285766.462,167.50763,-0.03984,0.27641,30.8308345,120.8326612,-30.764,-0.1537,0.0177,0.0033,20,4,34,32*67
15,22,47,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285766.562,167.50888,-0.04464,0.24601,30.8308345,120.8326612,-30.758,-0.1574,0.0167,0.0040,20,4,34,32*62
15,22,47,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285766.662,167.51005,-0.05031,0.28755,30.8308345,120.8326613,-30.751,-0.1604,0.0144,0.0050,18,4,34,32*63
15,22,47,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285766.762,167.50948,-0.05497,0.39779,30.8308345,120.8326613,-30.745,-0.1637,0.0119,0.0058,18,4,34,32*60
15,22,47,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285766.862,167.50642,-0.05676,0.56983,30.8308345,120.8326614,-30.738,-0.1666,0.0098,0.0068,18,4,34,32*67
15,22,47,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285766.962,167.50158,-0.05750,0.79090,30.8308345,120.8326614,-30.732,-0.1705,0.0078,0.0076,18,4,34,32*66
15,22,47,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285767.062,167.49504,-0.05417,1.04277,30.8308345,120.8326615,-30.725,-0.1740,0.0063,0.0067,18,4,34,32*67
15,22,47,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285767.162,167.48550,-0.07148,1.24164,30.8308345,120.8326615,-30.719,-0.1788,0.0059,0.0075,18,4,34,32*69
15,22,47,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285767.262,167.47588,-0.06166,1.48471,30.8308344,120.8326618,-30.712,-0.1840,0.0056,0.0080,18,4,34,32*6f
15,22,47,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285767.362,167.46596,-0.04780,1.69320,30.8308344,120.8326620,-30.705,-0.1908,0.0048,0.0082,18,4,34,32*61
15,22,47,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285767.462,167.45561,-0.03074,1.85553,30.8308344,120.8326622,-30.698,-0.1998,0.0039,0.0080,17,4,34,32*63
15,22,48,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285767.562,167.44597,-0.01601,1.96865,30.8308344,120.8326624,-30.692,-0.2104,0.0018,0.0070,17,4,34,32*68
15,22,48,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285767.662,167.43609,-0.00309,2.03387,30.8308343,120.8326626,-30.685,-0.2216,-0.0016,0.0053,17,4,34,32*4d
15,22,48,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285767.762,167.42604,0.00542,2.05227,30.8308343,120.8326628,-30.679,-0.2326,-0.0047,0.0035,17,4,34,32*62
15,22,48,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285767.862,167.41491,0.00883,2.02983,30.8308343,120.8326630,-30.673,-0.2443,-0.0083,0.0009,18,4,34,32*6d
15,22,48,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285767.962,167.40275,0.00294,1.98287,30.8308342,120.8326631,-30.667,-0.2538,-0.0066,0.0024,18,4,34,32*6e
15,22,48,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285768.062,167.38973,-0.00526,1.90813,30.8308342,120.8326633,-30.661,-0.2674,-0.0068,0.0027,18,4,34,32*44
15,22,48,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285768.162,167.37888,-0.01316,1.84815,30.8308342,120.8326634,-30.654,-0.2803,-0.0057,0.0046,16,4,34,32*42
15,22,48,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285768.262,167.36978,-0.01810,1.72051,30.8308341,120.8326634,-30.648,-0.2927,-0.0060,0.0070,18,4,34,32*44
15,22,48,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285768.362,167.36086,-0.02109,1.58085,30.8308341,120.8326633,-30.641,-0.3029,-0.0064,0.0105,18,4,34,32*41
15,22,48,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285768.462,167.35238,-0.01967,1.43958,30.8308340,120.8326633,-30.634,-0.3108,-0.0083,0.0132,18,4,34,32*4e
15,22,49,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285768.562,167.34387,-0.01662,1.30514,30.8308340,120.8326633,-30.627,-0.3180,-0.0095,0.0160,18,4,34,32*43
15,22,49,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285768.662,167.33439,-0.01347,1.17976,30.8308339,120.8326632,-30.619,-0.3244,-0.0103,0.0191,18,4,34,32*43
15,22,49,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285768.762,167.32416,-0.01121,1.06709,30.8308339,120.8326631,-30.611,-0.3307,-0.0110,0.0211,18,4,34,32*4e
15,22,49,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285768.862,167.31125,-0.01063,0.97319,30.8308338,120.8326631,-30.603,-0.3363,-0.0116,0.0224,18,4,34,32*4c
15,22,49,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285768.962,167.29782,-0.01179,0.90731,30.8308337,120.8326630,-30.595,-0.3418,-0.0120,0.0222,18,4,34,32*46
