11,4,25,0,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356665.775,153.29968,0.05748,0.40601,30.8312965,120.8320975,2.574,-0.3440,0.8774,0.0089,30,27,50,50*6e
11,4,26,0,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356665.975,152.06610,0.04112,0.54712,30.8312982,120.8320972,2.572,-0.3398,0.9386,-0.0409,29,27,50,50*49
11,4,26,0,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356666.175,150.83242,0.01846,0.77057,30.8312998,120.8320969,2.571,-0.3437,0.9343,-0.0397,29,27,50,50*4d
11,4,26,0,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356666.375,149.60069,-0.00896,1.00454,30.8313015,120.8320966,2.570,-0.3485,0.9281,-0.0409,30,27,50,50*6b
11,4,27,0,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356666.575,148.36540,-0.02842,1.14688,30.8313031,120.8320962,2.568,-0.3762,0.8924,0.0249,30,27,50,50*47
11,4,27,0,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356666.775,147.12296,-0.04179,1.11506,30.8313047,120.8320958,2.567,-0.3790,0.9307,-0.0641,29,27,50,50*6e
11,4,27,0,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356666.975,145.87833,-0.04995,0.90873,30.8313063,120.8320955,2.566,-0.5181,0.8588,-0.0080,30,27,50,50*6f
11,4,27,0,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356667.175,144.63933,-0.05690,0.64980,30.8313079,120.8320951,2.565,-0.5196,0.8493,-0.0066,30,27,50,50*68
11,4,27,0,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356667.375,143.39871,0.02393,0.44416,30.8313097,120.8320943,2.563,-0.5270,0.8377,-0.0109,30,27,50,50*42
11,4,27,0,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356667.575,142.15340,0.03312,0.28653,30.8313115,120.8320935,2.561,-0.5012,0.8863,-0.0106,31,27,50,50*4d
11,4,28,0,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356667.775,140.90504,0.04768,0.19985,30.8313133,120.8320927,2.559,-0.5096,0.8915,0.0356,31,27,50,50*64
11,4,28,0,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356667.975,139.65916,0.06405,0.18050,30.8313150,120.8320919,2.558,-0.5501,0.8901,0.0615,31,27,50,50*6e
11,4,28,0,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356668.175,138.41479,0.07908,0.23726,30.8313167,120.8320911,2.558,-0.5508,0.8957,0.0655,31,27,50,50*67
11,4,28,0,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356668.375,137.34792,0.09171,0.34651,30.8313185,120.8320903,2.558,-0.5490,0.8995,0.0645,32,27,50,50*62
11,4,29,0,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356668.575,136.09808,0.10107,0.48184,30.8313202,120.8320895,2.558,-0.5073,0.9251,0.0204,32,27,50,50*62
11,4,29,0,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356668.775,134.84913,0.10256,0.64777,30.8313219,120.8320887,2.558,-0.5784,0.9157,-0.0359,32,27,50,50*48
11,4,29,0,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356668.975,133.60104,0.10086,0.83501,30.8313236,120.8320879,2.558,-0.5528,0.9899,-0.0238,32,27,50,50*45
11,4,29,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356669.175,132.35680,0.09767,1.00466,30.8313253,120.8320870,2.558,-0.5535,0.9935,-0.0238,32,27,50,50*4d
11,4,29,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356669.375,131.11439,0.08966,1.13665,30.8313270,120.8320862,2.558,-0.5537,0.9973,-0.0231,31,28,50,50*40
11,4,29,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356669.575,129.87584,0.08632,1.25128,30.8313287,120.8320854,2.559,-0.6959,0.9057,0.0754,31,28,50,50*6d
11,4,30,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356669.775,128.64768,0.08554,1.34723,30.8313304,120.8320845,2.560,-0.7034,0.9076,-0.0653,30,28,50,50*47
11,4,30,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356669.975,127.42459,0.08891,1.39708,30.8313321,120.8320836,2.561,-0.7071,0.9337,-0.0764,30,28,50,50*43
11,4,30,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356670.175,126.20212,0.10273,1.36886,30.8313338,120.8320827,2.563,-0.7102,0.9389,-0.0746,29,28,50,50*44
11,4,30,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356670.375,124.98362,0.17546,1.29139,30.8313354,120.8320829,2.562,-0.7810,0.8253,0.0416,31,28,50,50*6e
11,4,30,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356670.575,123.76579,0.19399,1.06487,30.8313369,120.8320827,2.561,-0.8182,0.8046,0.0406,32,28,50,50*6e
11,4,31,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356670.775,122.54594,0.20365,0.80983,30.8313384,120.8320822,2.561,-0.8768,0.7681,0.0642,32,28,50,50*65
11,4,31,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356670.975,121.32257,0.20458,0.60010,30.8313399,120.8320814,2.560,-0.8661,0.7630,-0.1687,32,28,50,50*4b
11,4,31,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356671.175,120.09589,0.20212,0.49321,30.8313415,120.8320806,2.559,-0.8645,0.7756,-0.1701,32,28,50,50*4f
11,4,31,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356671.375,118.70612,0.20056,0.49457,30.8313430,120.8320798,2.558,-0.8644,0.7911,-0.1709,32,27,50,50*48
11,4,31,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356671.575,117.46450,0.20776,0.59779,30.8313446,120.8320786,2.557,-0.8706,0.8275,0.0710,31,27,50,50*6c
11,4,31,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356671.775,116.21693,0.22005,0.77159,30.8313461,120.8320771,2.556,-0.8777,0.8236,-0.0147,31,27,50,50*4e
11,4,31,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356671.975,114.96946,0.23633,0.97026,30.8313476,120.8320756,2.555,-0.8683,0.8103,0.0551,31,27,50,50*6d
11,4,31,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356672.175,113.72147,0.24866,1.15766,30.8313491,120.8320740,2.554,-0.8721,0.8203,0.0549,31,27,50,50*6f
11,4,32,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356672.375,112.47826,0.29279,1.39431,30.8313503,120.8320719,2.553,-0.9219,0.7754,-0.0079,31,28,50,50*40
11,4,33,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356672.575,111.23869,0.29385,1.48534,30.8313515,120.8320697,2.551,-0.9590,0.7345,0.0090,31,28,50,50*66
11,4,33,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356672.775,110.00622,0.28528,1.52698,30.8313527,120.8320676,2.551,-1.0365,0.7048,-0.0645,30,27,50,50*42
11,4,33,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356672.975,108.77721,0.27428,1.52293,30.8313539,120.8320654,2.552,-1.0378,0.6533,0.0143,30,27,50,50*62
11,4,33,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356673.175,107.55143,0.26266,1.47832,30.8313551,120.8320632,2.553,-1.0492,0.6630,0.0142,30,27,50,50*63
11,4,33,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356673.375,106.32974,0.25278,1.41294,30.8313564,120.8320610,2.554,-1.0603,0.6741,0.0143,31,27,50,50*6d
11,4,33,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356673.575,105.10949,0.24127,1.34442,30.8313576,120.8320588,2.555,-1.0741,0.6109,0.0033,31,27,50,50*6a
11,4,34,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356673.775,103.88563,0.22919,1.27669,30.8313588,120.8320566,2.556,-1.0768,0.5611,-0.0133,30,27,50,50*48
11,4,34,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356673.975,102.65969,0.22221,1.20795,30.8313600,120.8320544,2.558,-1.0658,0.5662,-0.0402,30,27,50,50*4b
11,4,34,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356674.175,101.35339,0.22238,1.13951,30.8313612,120.8320521,2.559,-1.0797,0.5795,-0.0408,30,27,50,50*43
11,4,34,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356674.375,100.13796,0.20539,1.15585,30.8313620,120.8320499,2.560,-1.0721,0.5338,-0.0070,31,26,50,50*4e
11,4,34,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356674.575,98.92696,0.22234,1.10723,30.8313627,120.8320476,2.561,-1.1150,0.5143,-0.0174,31,26,50,50*7e
11,4,34,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356674.775,97.72966,0.23967,1.07196,30.8313635,120.8320453,2.562,-1.0924,0.4824,-0.0036,31,26,50,50*7c
11,4,35,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356674.975,96.54794,0.25730,1.04002,30.8313643,120.8320429,2.563,-1.1066,0.4804,0.0258,31,26,50,50*57
11,4,35,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356675.175,95.38520,0.27804,0.98684,30.8313652,120.8320406,2.565,-1.1173,0.4905,0.0261,31,26,50,50*58
11,4,35,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356675.375,94.24806,0.29388,1.04694,30.8313657,120.8320382,2.567,-1.0952,0.4238,0.0142,31,27,50,50*5b
11,4,35,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356675.575,93.13900,0.30864,1.08022,30.8313662,120.8320358,2.568,-1.1249,0.4014,-0.0209,31,27,50,50*7c
11,4,36,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356675.775,92.04974,0.31824,1.14113,30.8313667,120.8320334,2.570,-1.1166,0.4210,-0.0111,31,27,50,50*75
11,4,36,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356675.975,90.97946,0.32302,1.20845,30.8313674,120.8320310,2.572,-1.0920,0.4307,-0.0213,31,27,50,50*78
11,4,36,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356676.175,89.93119,0.32324,1.27109,30.8313680,120.8320286,2.573,-1.1029,0.4407,-0.0227,31,27,50,50*7a
11,4,36,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356676.375,89.03683,0.31315,1.35951,30.8313685,120.8320262,2.577,-1.1175,0.3736,0.0265,32,27,50,50*5f
11,4,36,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356676.575,88.03935,0.30490,1.36935,30.8313690,120.8320238,2.580,-1.1700,0.3118,0.0136,31,27,50,50*5b
11,4,36,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356676.775,87.06331,0.29501,1.34658,30.8313695,120.8320214,2.584,-1.1764,0.2875,0.0197,31,27,50,50*5f
11,4,37,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356676.975,86.10771,0.28479,1.30185,30.8313700,120.8320189,2.589,-1.1824,0.2857,-0.0252,32,27,50,50*73
11,4,37,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356677.175,85.16509,0.27494,1.23639,30.8313705,120.8320164,2.594,-1.1921,0.2915,-0.0244,32,27,50,50*72
11,4,37,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356677.375,84.23522,0.26740,1.14692,30.8313710,120.8320139,2.599,-1.2014,0.2996,-0.0232,33,27,50,50*76
11,4,37,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356677.575,83.32619,0.26720,1.04712,30.8313715,120.8320114,2.604,-1.2000,0.1891,0.0003,33,28,50,50*5d
11,4,37,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356677.775,82.44003,0.27287,0.95251,30.8313720,120.8320089,2.608,-1.2065,0.1694,-0.0120,33,28,50,50*7a
11,4,37,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356677.975,81.56888,0.28831,0.85984,30.8313724,120.8320064,2.613,-1.2161,0.1447,0.0233,33,28,50,50*5d
11,4,37,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356678.175,80.72022,0.30818,0.77278,30.8313729,120.8320038,2.618,-1.2160,0.1557,0.0234,33,28,50,50*5b
11,4,37,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356678.375,79.65044,0.32925,0.68658,30.8313733,120.8320013,2.623,-1.2148,0.1671,0.0216,33,29,50,50*5a
11,4,39,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356678.575,78.83718,0.34838,0.61502,30.8313737,120.8319988,2.627,-1.2569,0.0965,-0.0135,33,29,50,50*77
11,4,39,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356678.775,78.03091,0.35939,0.56598,30.8313740,120.8319962,2.632,-1.2927,0.0593,0.0231,33,29,50,50*54
11,4,39,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356678.975,77.23370,0.36182,0.55151,30.8313743,120.8319936,2.635,-1.3199,0.0542,-0.0146,32,29,50,50*78
11,4,39,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356679.175,76.44908,0.35207,0.57928,30.8313746,120.8319910,2.639,-1.3154,0.0658,-0.0151,32,28,50,50*7e
11,4,39,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356679.375,75.67946,0.41645,0.78653,30.8313740,120.8319881,2.641,-1.3862,-0.0103,0.0304,33,28,50,50*7d
11,4,39,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356679.575,74.92462,0.41395,0.86862,30.8313734,120.8319852,2.642,-1.3678,-0.0171,0.0043,33,26,50,50*7e
11,4,40,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356679.775,74.19008,0.42180,0.94749,30.8313730,120.8319823,2.644,-1.4024,-0.0285,0.0272,33,26,50,50*73
11,4,40,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356679.975,73.47166,0.42830,0.96087,30.8313726,120.8319794,2.646,-1.4204,-0.0782,-0.0288,32,25,50,50*53
11,4,40,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356680.175,72.76409,0.42439,0.89489,30.8313723,120.8319765,2.648,-1.4203,-0.0678,-0.0254,32,25,50,50*54
11,4,40,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356680.375,72.06037,0.48535,0.81043,30.8313717,120.8319733,2.649,-1.4369,-0.1844,-0.0271,32,25,50,50*5a
11,4,40,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356680.575,71.35779,0.46755,0.68138,30.8313711,120.8319700,2.650,-1.4756,-0.2002,-0.0235,32,25,50,50*5d
11,4,41,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356680.775,70.65186,0.43922,0.61479,30.8313706,120.8319668,2.652,-1.4973,-0.2242,0.0102,32,25,50,50*71
11,4,41,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356680.975,69.94473,0.41538,0.62195,30.8313700,120.8319636,2.653,-1.5404,-0.2739,0.0870,32,25,50,50*72
11,4,41,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356681.175,69.24171,0.39863,0.68690,30.8313695,120.8319603,2.655,-1.5415,-0.2644,0.0864,32,25,50,50*70
11,4,41,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356681.375,68.63969,0.38819,0.76335,30.8313690,120.8319571,2.656,-1.5458,-0.2566,0.0889,33,24,50,50*71
11,4,42,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356681.575,67.94461,0.38517,0.82604,30.8313686,120.8319539,2.659,-1.6039,-0.2992,0.0141,33,24,50,50*74
11,4,42,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356681.775,67.25744,0.38625,0.86273,30.8313681,120.8319506,2.661,-1.6118,-0.3289,-0.0068,33,24,50,50*5f
11,4,42,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356681.975,66.57933,0.38873,0.86271,30.8313676,120.8319472,2.664,-1.6344,-0.3691,0.0062,33,23,50,50*7d
11,4,42,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356682.175,65.91450,0.39089,0.81967,30.8313671,120.8319439,2.668,-1.6386,-0.3609,0.0077,33,23,50,50*7f
11,4,42,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356682.375,65.25433,0.39063,0.74764,30.8313666,120.8319406,2.672,-1.6456,-0.3523,0.0090,33,26,50,50*78
11,4,42,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356682.575,64.59366,0.37937,0.67701,30.8313660,120.8319372,2.676,-1.6504,-0.4809,-0.0059,33,26,50,50*5e
11,4,42,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356682.775,63.93728,0.35507,0.62232,30.8313653,120.8319338,2.681,-1.6582,-0.5307,-0.0436,33,26,50,50*5f
11,4,42,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356682.975,63.27751,0.32737,0.57623,30.8313646,120.8319303,2.685,-1.6989,-0.5645,-0.0005,33,25,50,50*5f
11,4,43,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356683.175,62.60835,0.30385,0.54215,30.8313639,120.8319269,2.690,-1.7087,-0.5555,-0.0016,33,25,50,50*53
11,4,43,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356683.375,61.97598,0.29096,0.52281,30.8313632,120.8319234,2.694,-1.7179,-0.5464,-0.0007,33,25,50,50*56
11,4,43,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356683.575,61.30141,0.28979,0.52679,30.8313623,120.8319198,2.699,-1.7218,-0.6337,0.0120,33,29,50,50*7c
11,4,44,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356683.775,60.64033,0.29306,0.54276,30.8313614,120.8319163,2.704,-1.7366,-0.6434,-0.0242,33,29,50,50*57
11,4,44,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356683.975,59.98249,0.29599,0.56244,30.8313604,120.8319127,2.709,-1.7522,-0.6684,-0.0403,33,29,50,50*5c
11,4,44,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356684.175,59.31898,0.29571,0.57880,30.8313595,120.8319091,2.714,-1.7639,-0.6599,-0.0404,33,29,50,50*59
11,4,44,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356684.375,58.65774,0.29376,0.59710,30.8313585,120.8319054,2.720,-1.7776,-0.6523,-0.0382,33,28,50,50*53
11,4,45,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356684.575,57.99733,0.28075,0.61794,30.8313575,120.8319018,2.725,-1.7453,-0.7701,-0.0057,33,28,50,50*52
11,4,45,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356684.775,57.33901,0.25909,0.64512,30.8313563,120.8318981,2.731,-1.7311,-0.7870,-0.0419,33,28,50,50*55
11,4,45,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356684.975,56.68259,0.23475,0.66730,30.8313551,120.8318944,2.737,-1.7499,-0.8130,-0.0447,33,28,50,50*52
11,4,45,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356685.175,56.02367,0.21101,0.67901,30.8313538,120.8318906,2.743,-1.7636,-0.8074,-0.0433,33,28,50,50*5d
11,4,45,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356685.375,55.37718,0.19254,0.68187,30.8313526,120.8318869,2.749,-1.7779,-0.8006,-0.0433,34,29,50,50*53
11,4,45,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356685.575,54.70858,0.17710,0.66748,30.8313513,120.8318831,2.755,-1.7612,-0.9046,-0.0687,34,29,50,50*5e
11,4,46,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356685.775,54.03879,0.16673,0.63688,30.8313498,120.8318794,2.761,-1.7739,-0.9436,-0.0050,34,29,50,50*54
11,4,46,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356685.975,53.36814,0.16321,0.60275,30.8313483,120.8318756,2.767,-1.7794,-0.9810,0.0031,34,29,50,50*70
11,4,46,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356686.175,52.69460,0.16787,0.57859,30.8313468,120.8318718,2.773,-1.7949,-0.9770,0.0044,34,29,50,50*78
11,4,46,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356686.375,52.01472,0.17252,0.55227,30.8313453,120.8318679,2.780,-1.8132,-0.9698,0.0080,34,29,50,50*7c
11,4,46,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356686.575,51.33251,0.17225,0.55328,30.8313450,120.8318641,2.787,-1.7801,-1.0643,0.0199,34,29,50,50*7f
11,4,47,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356686.775,50.64121,0.16262,0.57660,30.8313450,120.8318603,2.794,-1.7799,-1.0765,0.0012,33,29,50,50*79
11,4,47,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356686.975,49.94531,0.14627,0.62372,30.8313449,120.8318565,2.801,-1.7879,-1.1062,0.0049,33,29,50,50*74
11,4,47,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356687.175,49.24928,0.12564,0.68173,30.8313449,120.8318526,2.808,-1.8072,-1.1004,0.0044,33,29,50,50*76
11,4,47,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356687.375,48.55795,0.10331,0.73015,30.8313449,120.8318487,2.815,-1.8245,-1.0949,0.0026,33,28,50,50*70
11,4,48,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356687.575,47.86034,0.08090,0.76654,30.8313449,120.8318448,2.822,-1.7775,-1.1579,-0.0117,33,28,50,50*52
11,4,48,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356687.775,47.16265,0.06627,0.79336,30.8313447,120.8318410,2.829,-1.7464,-1.2164,-0.0088,33,28,50,50*52
11,4,48,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356687.975,46.46803,0.06344,0.80931,30.8313446,120.8318372,2.836,-1.7440,-1.2257,-0.0389,33,28,50,50*52
11,4,48,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356688.175,45.77323,0.06786,0.80808,30.8313444,120.8318333,2.843,-1.7637,-1.2209,-0.0404,33,28,50,50*52
11,4,48,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356688.375,45.07274,0.06692,0.79094,30.8313443,120.8318294,2.850,-1.7849,-1.2162,-0.0399,33,28,50,50*58
11,4,49,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356688.575,44.36938,0.05451,0.77193,30.8313441,120.8318256,2.858,-1.7329,-1.3280,-0.0162,33,28,50,50*59
11,4,49,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356688.775,43.66280,0.03184,0.75346,30.8313438,120.8318218,2.866,-1.7204,-1.3708,-0.0278,33,28,50,50*58
11,4,49,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356688.975,42.95422,0.00419,0.73475,30.8313435,120.8318180,2.874,-1.6955,-1.4097,-0.0057,33,28,50,50*5d
11,4,49,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356689.175,42.24138,-0.02310,0.71566,30.8313431,120.8318142,2.882,-1.7188,-1.4036,-0.0051,33,28,50,50*77
11,4,49,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356689.375,41.39616,-0.03996,0.70597,30.8313429,120.8318104,2.890,-1.7421,-1.3982,-0.0067,34,30,50,50*7f
11,4,50,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356689.575,40.68455,-0.04056,0.70257,30.8313425,120.8318066,2.898,-1.6738,-1.4499,0.0046,34,30,50,50*55
11,4,50,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356689.775,39.96858,-0.03129,0.69398,30.8313421,120.8318029,2.906,-1.6657,-1.4896,0.0522,34,30,50,50*58
11,4,50,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356689.975,39.25441,-0.01742,0.68512,30.8313416,120.8317992,2.915,-1.6598,-1.4945,-0.0146,34,30,50,50*72
11,4,50,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356690.175,38.53337,-0.01258,0.68157,30.8313411,120.8317954,2.923,-1.6879,-1.4886,-0.0159,34,30,50,50*75
11,4,50,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356690.375,37.79948,-0.01599,0.68778,30.8313407,120.8317916,2.931,-1.7169,-1.4842,-0.0165,33,29,50,50*70
11,4,51,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356690.575,37.06176,-0.02968,0.70459,30.8313377,120.8317888,2.939,-1.6045,-1.5681,-0.0063,33,29,50,50*74
11,4,51,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356690.775,36.31165,-0.05327,0.73276,30.8313338,120.8317862,2.948,-1.6031,-1.5831,0.0096,33,29,50,50*57
11,4,51,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356690.975,35.54922,-0.08595,0.76157,30.8313300,120.8317834,2.956,-1.5935,-1.6153,0.0171,33,29,50,50*5a
11,4,51,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356691.175,34.78195,-0.11426,0.78763,30.8313261,120.8317805,2.965,-1.6222,-1.6107,0.0187,33,29,50,50*54
11,4,51,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356691.375,33.97127,-0.13301,0.80446,30.8313223,120.8317776,2.974,-1.6506,-1.6067,0.0197,33,28,50,50*51
11,4,52,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356691.575,33.19377,-0.14260,0.80996,30.8313186,120.8317745,2.983,-1.4958,-1.6884,-0.0722,33,29,50,50*77
